Link, Anchor Text,,
https://forum.effectivealtruism.org/posts/WvPEitTCM8ueYPeeH/donor-lotteries-demonstration-and-faq, Donor lotteries: demonstration and FAQ,,
https://forum.effectivealtruism.org/users/carl_shulman, Carl_Shulman,,
https://forum.effectivealtruism.org/posts/CfcvPBY9hdsenMHCr/integrity-for-consequentialists, Integrity for consequentialists,,
https://forum.effectivealtruism.org/users/paul_christiano, Paul_Christiano,,
https://forum.effectivealtruism.org/posts/qg9LjPmjcmYhJQA5c/setting-community-norms-and-values-a-response-to-the-inin, Setting Community Norms and Values: A response to the InIn Open Letter,,
https://forum.effectivealtruism.org/users/william_macaskill, William_MacAskill,,
https://forum.effectivealtruism.org/posts/nEYcCs2ofL83WPGhM/fundraiser-political-initiative-raising-an-expected-usd-30, Fundraiser: Political initiative raising an expected USD 30 million for effective charities,,
https://forum.effectivealtruism.org/users/jonas-vollmer, Jonas Vollmer,,
https://forum.effectivealtruism.org/posts/WAxSTJbdXMvFScPSa/why-i-m-donating-to-miri-this-year, Why I'm donating to MIRI this year,,
https://forum.effectivealtruism.org/users/owen_cotton-barratt, Owen_Cotton-Barratt,,
https://forum.effectivealtruism.org/posts/pbsphyaY2u8MYKyad/what-the-ea-community-can-learn-from-the-rise-of-the, What the EA community can learn from the rise of the neoliberals,,
https://forum.effectivealtruism.org/users/kerry_vaughan, Kerry_Vaughan,,
https://forum.effectivealtruism.org/posts/hvYvH6wabAoXHJjsC/philosophical-critiques-of-effective-altruism-by-prof-jeff, Philosophical Critiques of Effective Altruism by Prof Jeff McMahan,,
https://forum.effectivealtruism.org/users/robert_wiblin, Robert_Wiblin,,
https://forum.effectivealtruism.org/posts/toAMJ3cWQiWDheaKD/if-you-want-to-disagree-with-effective-altruism-you-need-to, If you want to disagree with effective altruism, you need to disagree one of these three claims,
https://forum.effectivealtruism.org/users/benjamin_todd, Benjamin_Todd,,
https://forum.effectivealtruism.org/posts/jXTewtSm9eJ3xSmvA/some-organisational-changes-at-the-centre-for-effective, Some Organisational Changes at the Centre for Effective Altruism,,
https://forum.effectivealtruism.org/posts/BhvTMY7K7z97tbHgS/risk-neutral-donors-should-plan-to-make-bets-at-the-margin, Risk-neutral donors should plan to make bets at the margin at least as well as giga-donors in expectation,,
https://forum.effectivealtruism.org/posts/cP8iKFKG4XjWvng2A/talk-about-donations-earlier-and-more, Talk about donations earlier and more,,
https://forum.effectivealtruism.org/users/clairezabel, ClaireZabel,,
https://forum.effectivealtruism.org/posts/gMj88JtPfuoRcNRzD/against-segregating-eas, Against segregating EAs,,
https://forum.effectivealtruism.org/users/julia_wise, Julia_Wise,,
https://forum.effectivealtruism.org/posts/4WWXNKWHXQNFk3afc/are-you-sure-you-want-to-donate-to-the-against-malaria, Are You Sure You Want To Donate To The Against Malaria Foundation?,,
https://forum.effectivealtruism.org/users/michaelplant, MichaelPlant,,
https://forum.effectivealtruism.org/posts/A278Run59FenZ4kae/is-effective-altruism-overlooking-human-happiness-and-mental, Is effective altruism overlooking human happiness and mental health? I argue it is.,,
https://forum.effectivealtruism.org/posts/kxHRn7Lye6FdQ3tEE/principia-qualia-blueprint-for-a-new-cause-area, Principia Qualia: blueprint for a new cause area, consciousness research with an eye toward ethics and x-risk,
https://forum.effectivealtruism.org/users/mikejohnson, MikeJohnson,,
https://forum.effectivealtruism.org/posts/D6sKBrvoGh3XQLTvn/lessons-from-the-history-of-animal-rights, Lessons from the history of animal rights,,
https://forum.effectivealtruism.org/users/jesseclifton, JesseClifton,,
https://forum.effectivealtruism.org/posts/3h3mscSSTwGs6qbei/givewell-s-charity-recommendations-require-taking-a, GiveWell's Charity Recommendations Require Taking a Controversial Stance on Population Ethics,,
https://forum.effectivealtruism.org/users/michaeldickens, MichaelDickens,,
https://forum.effectivealtruism.org/posts/EdCcG8M5dbYH4XSqQ/guidelines-on-depicting-poverty, Guidelines on depicting poverty,,
https://forum.effectivealtruism.org/posts/z7s23jiFLF7B3JNT8/scientific-charity-movement, Scientific Charity Movement,,
https://forum.effectivealtruism.org/posts/mMEzk55R33vvHPgyd/reflections-on-ea-global-from-a-first-time-attendee, Reflections on EA Global from a first-time attendee,,
https://forum.effectivealtruism.org/users/iandavidmoss, IanDavidMoss,,
https://forum.effectivealtruism.org/posts/Yix7BzSQLJ9TYaodG/ethical-offsetting-is-antithetical-to-ea, Ethical offsetting is antithetical to EA,,
https://forum.effectivealtruism.org/posts/mnMHkMRiHMTyBzKmb/five-ways-to-handle-flow-through-effects, Five Ways to Handle Flow-Through Effects,,
https://forum.effectivealtruism.org/posts/ch5fq73AFn2Q72AMQ/why-animals-matter-for-effective-altruism, Why Animals Matter for Effective Altruism,,
https://forum.effectivealtruism.org/users/thebestwecan, thebestwecan,,
https://forum.effectivealtruism.org/posts/Cv9PBTfqnYdQnaHNK/review-of-ea-global-2016, Review of EA Global 2016,,
https://forum.effectivealtruism.org/users/amylabenz, AmyLabenz,,
https://forum.effectivealtruism.org/posts/t4SWFHxxeXF8NwoH9/a-new-reference-site-effective-altruism-concepts, A new reference site: Effective Altruism Concepts,,
https://forum.effectivealtruism.org/posts/JEC6xhd9Ew5bnFXZ7/a-review-of-the-safety-and-efficacy-of-genetically, A review of the safety & efficacy of genetically engineered mosquitoes,,
https://forum.effectivealtruism.org/users/anj, Anj,,
https://forum.effectivealtruism.org/posts/hSLLqikGJLoHTAx9F/charity-entrepreneurship-research-summary, Charity Entrepreneurship Research Summary,,
https://forum.effectivealtruism.org/users/joey, Joey,,
https://forum.effectivealtruism.org/posts/nXWTbh6zzGQXfDM5D/introducing-envision-a-new-ea-aligned-organization, Introducing Envision: A new EA-Aligned Organization,,
https://forum.effectivealtruism.org/users/lucarade, lucarade,,
https://forum.effectivealtruism.org/posts/Bk6emznuAxukDPgMe/why-the-open-philanthropy-project-should-prioritize-wild, Why the Open Philanthropy Project Should Prioritize Wild Animal Suffering,,
https://forum.effectivealtruism.org/posts/ebyQSRqdZLBTzSDMT/contra-the-giving-what-we-can-pledge, Contra the Giving What We Can pledge,,
https://forum.effectivealtruism.org/users/alyssavance, AlyssaVance,,
https://forum.effectivealtruism.org/posts/knuJ2AXNnQn6EYpAZ/thoughts-about-organizing-an-eagx-conference, Thoughts about organizing an EAGx Conference,,
https://forum.effectivealtruism.org/users/allisonsmith, AllisonSmith,,
https://forum.effectivealtruism.org/posts/WAhFnueRgHkAf8KHc/making-ea-groups-more-welcoming, Making EA groups more welcoming,,
https://forum.effectivealtruism.org/posts/H9nTdHZ737pgAqT5X/charity-science-health-a-new-direct-poverty-charity-founded, Charity Science: Health - A New Direct Poverty Charity Founded on EA Principles,,
https://forum.effectivealtruism.org/users/marcus_a_davis, Marcus_A_Davis,,
https://forum.effectivealtruism.org/posts/74oJS32C6CZRC4Zp5/the-important-neglected-tractable-framework-needs-to-be, The Important/Neglected/Tractable framework needs to be applied with care,,
https://forum.effectivealtruism.org/posts/MEpiDqL2igSxHXYxT/allkind," ""Allkind""",,
https://forum.effectivealtruism.org/users/tyleralterman, tyleralterman,,
https://forum.effectivealtruism.org/posts/ZTThE6eSBz6MASPe3/if-tech-progress-might-be-bad-what-should-we-tell-people, If tech progress might be bad, what should we tell people about it?,
https://forum.effectivealtruism.org/posts/fogJKYXvqzkr9KCud/a-complete-quantitative-model-for-cause-selection, A Complete Quantitative Model for Cause Selection,,
https://forum.effectivealtruism.org/posts/NExT987oY5GbYkTiE/some-considerations-for-different-ways-to-reduce-x-risk, Some considerations for different ways to reduce x-risk,,
https://forum.effectivealtruism.org/users/tyrael_duplicate0-9104184676187539, tyrael,,
https://forum.effectivealtruism.org/posts/NrngAPt4xZYKqZTdR/expected-value-estimates-you-can-maybe-take-literally, Expected Value Estimates You Can (Maybe) Take Literally,,
https://forum.effectivealtruism.org/posts/Y5HggjkG5ZPSv3arM/how-i-missed-my-pledge-and-how-i-m-fixing-it, How I missed my pledge and how I'm fixing it,,
https://forum.effectivealtruism.org/users/daniel_dewey, Daniel_Dewey,,
https://forum.effectivealtruism.org/posts/bAsqoNpBciaWAKcai/improving-the-effective-altruism-network, Improving the Effective Altruism Network,,
https://forum.effectivealtruism.org/posts/GA7ytcMeRQe5b27ge/ask-miri-anything-ama, Ask MIRI Anything (AMA),,
https://forum.effectivealtruism.org/users/robbensinger, RobBensinger,,
https://forum.effectivealtruism.org/posts/ESQS57Jn7kLsi5dc2/eas-write-about-where-they-give, EAs write about where they give,,
https://forum.effectivealtruism.org/posts/w5GGagSFEDLAn7ZZp/finding-more-effective-causes, Finding more effective causes,,
https://forum.effectivealtruism.org/users/michelle_hutchinson, Michelle_Hutchinson,,
https://forum.effectivealtruism.org/posts/EKfjh5W7PkykLM7eG/miri-update-and-fundraising-case-1, MIRI Update and Fundraising Case,,
https://forum.effectivealtruism.org/users/so8res, So8res,,
https://forum.effectivealtruism.org/posts/WKkF36bJsH8FmYZkw/why-donate-to-80-000-hours, Why donate to 80,000 Hours,
https://forum.effectivealtruism.org/posts/qKah99saPajei6ERi/givewell-money-moved-in-2015-a-review-of-my-forecast-and, GiveWell money moved in 2015: a review of my forecast and some future predictions,,
https://forum.effectivealtruism.org/users/vipulnaik, vipulnaik,,
https://forum.effectivealtruism.org/posts/pm6Mn4a3h4oekCCay/two-strange-things-about-ai-safety-policy, Two Strange Things About AI Safety Policy,,
https://forum.effectivealtruism.org/users/jay_shooster, Jay_Shooster,,
https://forum.effectivealtruism.org/posts/NCXKP5bv9GxmHNYx8/eagxberkeley-2016-retrospective, EAGxBerkeley 2016 Retrospective,,
https://forum.effectivealtruism.org/users/rohinmshah, rohinmshah,,
https://forum.effectivealtruism.org/posts/gA57ThbaS3znib242/the-meat-eater-problem-developing-an-ea-response, The Meat Eater Problem: Developing an EA Response,,
https://forum.effectivealtruism.org/users/scottweathers, scottweathers,,
https://forum.effectivealtruism.org/posts/dmrLcaYGk6yhJa2mZ/effective-altruism-environmentalism-and-climate-change-an, Effective Altruism, Environmentalism, and Climate Change: An Introduction
https://forum.effectivealtruism.org/users/evan_gaensbauer, Evan_Gaensbauer,,
https://forum.effectivealtruism.org/posts/9nWuYNYb7QcM7ziyr/accomplishments-open-thread, Accomplishments Open Thread,,
https://forum.effectivealtruism.org/users/gleb_t, Gleb_T,,
https://forum.effectivealtruism.org/posts/9fTGkBMamRN93JM8y/why-and-how-to-assess-expertise, Why and how to assess expertise,,
https://forum.effectivealtruism.org/posts/GyiqvQvWdXnrwutoe/why-i-took-the-giving-what-we-can-pledge, Why I Took the Giving What We Can Pledge,,
https://forum.effectivealtruism.org/posts/a6LMQcER6Awhawtqq/using-amazon-s-mechanical-turk-for-animal-advocacy-studies, Using Amazon's Mechanical Turk for Animal Advocacy Studies: Opportunities and Challenges,,
https://forum.effectivealtruism.org/posts/58iAACYP45XEFkXs9/centre-for-the-study-of-existential-risk-update, Centre for the Study of Existential Risk update,,
https://forum.effectivealtruism.org/users/sean_o_h, Sean_o_h,,
https://forum.effectivealtruism.org/posts/k4uAZjv6hDLeRgF4r/how-to-measure-and-optimize-ea-marketing, How to Measure and Optimize EA Marketing,,
https://forum.effectivealtruism.org/users/oliverbramford, oliverbramford,,
https://forum.effectivealtruism.org/posts/3ZTBwEiRy5y43LjPA/where-i-am-donating-in-2016, Where I Am Donating in 2016,,
https://forum.effectivealtruism.org/posts/eWj8EvNTpvZmBaubS/reorganizing-ea-ntnu-into-agile-self-organizing-teams, Reorganizing EA NTNU into agile self-organizing teams,,
https://forum.effectivealtruism.org/users/jorgen_ljones, Jorgen_Ljones,,
https://forum.effectivealtruism.org/posts/5wjEw2YtsSfivsSks/ea-global-2017-update, EA Global 2017 Update,,
https://forum.effectivealtruism.org/posts/NAZpuCC6Rtk3adryf/should-effective-altruists-work-on-taxation-of-the-very-rich, Should effective altruists work on taxation of the very rich?,,
https://forum.effectivealtruism.org/posts/4SPYHZzuMRJYexWMA/charity-science-2-5-year-internal-review-and-plans-going, Charity Science 2.5 Year Internal Review and Plans Going Forward,,
https://forum.effectivealtruism.org/posts/EgAoyThYASzvr3ygf/is-ea-growing-a-concrete-study-idea-to-find-out-and-a-usd100, Is EA growing? A concrete study idea to find out (and a $100 offer for implementation),,
https://forum.effectivealtruism.org/posts/crzbiH4dHxxZehkPR/should-donors-make-commitments-about-future-donations, Should donors make commitments about future donations?,,
https://forum.effectivealtruism.org/posts/54dh65Rba5bZegYQL/students-for-high-impact-charity-review-and-usd10k-grant, Students for High Impact Charity: Review and $10K Grant,,
https://forum.effectivealtruism.org/posts/wQLEKsmnXPwcrhhkp/my-donations-for-2016, My Donations for 2016,,
https://forum.effectivealtruism.org/users/jsteinhardt, jsteinhardt,,
https://forum.effectivealtruism.org/posts/cqSao5Kpcps5GEd64/dedicated-donors-may-not-want-to-sign-the-giving-what-we-can, Dedicated Donors May Not Want to Sign the Giving What We Can Pledge,,
https://forum.effectivealtruism.org/posts/Tu2EcKMqNpQtySJm6/giving-what-we-can-s-6-monthly-update, Giving What We Can's 6 monthly update,,
https://forum.effectivealtruism.org/posts/GGSKPgq93kqatwuMP/11-changes-to-the-effective-altruism-forum-ea-profiles, 11 changes to the Effective Altruism Forum: EA Profiles integration and more,,
https://forum.effectivealtruism.org/users/rebecca_raible, rebecca_raible,,
https://forum.effectivealtruism.org/posts/NZ3WREQRiJeqPd4EY/collaborative-truth-seeking, Collaborative Truth-Seeking,,
https://forum.effectivealtruism.org/posts/WX5ydzFGNeprvoJF3/usd500-prize-for-anybody-who-can-change-our-current-top, $500 prize for anybody who can change our current top choice of intervention,,
https://forum.effectivealtruism.org/posts/eMfzhSh86Mj66jRNC/help-shic-get-off-the-ground, Help SHIC Get Off The Ground,,
https://forum.effectivealtruism.org/users/tom_ash, Tom_Ash,,
https://forum.effectivealtruism.org/posts/ohrmN8Y6LKJii8qA7/announcing-the-good-technology-project, Announcing the Good Technology Project,,
https://forum.effectivealtruism.org/users/richard_batty, Richard_Batty,,
https://forum.effectivealtruism.org/posts/vprRvgjz4uW5LhfEC/thoughts-on-the-reducetarian-labs-mturk-study, Thoughts on the Reducetarian Labs MTurk Study,,
https://forum.effectivealtruism.org/posts/guvsD78ZXhfCaT7SH/the-unproven-and-unprovable-case-for-net-wild-animal, The Unproven (And Unprovable) Case For Net Wild Animal Suffering. A Reply To Tomasik,,
https://forum.effectivealtruism.org/posts/6Z2c6Yz9HfaTqykRr/saving-expected-lives-at-usd10-apiece, Saving expected lives at $10 apiece?,,
https://forum.effectivealtruism.org/users/denkenberger, Denkenberger,,
https://forum.effectivealtruism.org/posts/4eNqLMwG3mCTqc8jm/an-ea-at-a-cfar-rationality-workshop-thoughts-and-review, An EA at a CFAR Rationality Workshop: Thoughts and Review,,
https://forum.effectivealtruism.org/posts/yaM7a8ifhAuwvsLvC/promoting-ea-in-russia-barriers-and-opportunities, Promoting EA in Russia: Barriers and opportunities,,
https://forum.effectivealtruism.org/users/jasonk, jasonk,,
https://forum.effectivealtruism.org/posts/LrKFNQxjETPvzXQcv/should-you-switch-away-from-earning-to-give-some, Should you switch away from earning to give? Some considerations.,,
https://forum.effectivealtruism.org/posts/p589jkyFnkPSywrvr/running-an-ea-reading-group, Running an EA reading group,,
https://forum.effectivealtruism.org/posts/hJrDuGsaRWE9kqsnP/the-most-persuasive-writing-neutrally-surveys-both-sides-of, The most persuasive writing neutrally surveys both sides of an argument,,
https://forum.effectivealtruism.org/posts/DTGckXxMqqAk7Tkbs/scenarios-for-cellular-agriculture, Scenarios for cellular agriculture,,
https://forum.effectivealtruism.org/posts/e3DMEyFoSd8Y2vK67/impact-s-pivot-to-focus-projects, .impact's pivot to focus projects,,
https://forum.effectivealtruism.org/posts/5Re4cfisPRfffi349/entitlement-to-believe-is-lacking-in-effective-altruism-by," ""Entitlement to believe"" is lacking in Effective Altruism (by Andrew Critch)",,
https://forum.effectivealtruism.org/users/roxanne_heston, Roxanne_Heston,,
https://forum.effectivealtruism.org/posts/875GY9G4PTDH9mDkr/president-trump-as-a-global-catastrophic-risk, President Trump as a Global Catastrophic Risk,,
https://forum.effectivealtruism.org/users/haydnbelfield, HaydnBelfield,,
https://forum.effectivealtruism.org/posts/9CfkBboTAHu2ajLY2/on-running-fundraisers-for-weird-charities, On running fundraisers for weird charities,,
https://forum.effectivealtruism.org/users/danielfilan, DanielFilan,,
https://forum.effectivealtruism.org/posts/CzEZzkpqFLz3cGFuP/the-science-of-effective-fundraising-four-common-mistakes-to, The Science of Effective Fundraising: Four Common Mistakes to Avoid,,
https://forum.effectivealtruism.org/posts/rufKYrboxiirSYybg/a-request-for-funding-from-the-giving-game-project, A Request for Funding from The Giving Game Project,,
https://forum.effectivealtruism.org/users/jon_behar, Jon_Behar,,
https://forum.effectivealtruism.org/posts/ocJNRNjGDjdnnExp2/why-more-effective-altruists-should-use-linkedin, Why more effective altruists should use LinkedIn,,
https://forum.effectivealtruism.org/posts/Ebjm8rNFP4mGEjtFD/is-the-community-short-of-software-engineers-after-all, Is the community short of software engineers after all?,,
https://forum.effectivealtruism.org/posts/HQBbpMzw4Yjvadvws/all-causes-are-ea-causes, All causes are EA causes,,
https://forum.effectivealtruism.org/posts/kgdxE3yFcjLSpLFSL/how-many-hits-does-hits-based-giving-get-a-concrete-study, How many hits does hits-based giving get? A concrete study idea to find out (and a $1500 offer for implementation),,
https://forum.effectivealtruism.org/posts/sWQcvRKrEYT4vPzbj/how-you-can-contribute-to-the-broader-ea-research-project, How you can contribute to the broader EA research project,,
https://forum.effectivealtruism.org/posts/5Mx6MxMJYeL3bP9TR/announcing-everyday-heroes-of-effective-giving-series," Announcing ""Everyday Heroes of Effective Giving"" Series",,
https://forum.effectivealtruism.org/posts/Zm3tREjAcBHZbqCq3/celebrating-all-who-are-in-effective-altruism, Celebrating All Who Are in Effective Altruism,,
https://forum.effectivealtruism.org/posts/YLaw4xHb39kZCdsAS/ea-is-elitist-should-it-stay-that-way, EA is elitist. Should it stay that way?,,
https://forum.effectivealtruism.org/users/diogenes, Diogenes,,
https://forum.effectivealtruism.org/posts/EqgF5amS96TahanzK/the-2015-survey-of-effective-altruists-results-and-analysis, The 2015 Survey of Effective Altruists: Results and Analysis,,
https://forum.effectivealtruism.org/users/chriscundy, ChrisCundy,,
https://forum.effectivealtruism.org/posts/JsbeFZTb6ATbsMY69/how-should-a-large-donor-prioritize-cause-areas, How Should a Large Donor Prioritize Cause Areas?,,
https://forum.effectivealtruism.org/posts/arrsdtar9sqL4AvzG/more-thoughts-and-analysis-on-the-mercy-for-animals-online, More Thoughts (and Analysis) on the Mercy For Animals Online Ads Study,,
https://forum.effectivealtruism.org/posts/5k2zfqfDqbqN955a8/the-giving-game-project-s-annual-report, The Giving Game Project's Annual Report,,
https://forum.effectivealtruism.org/posts/aAoc6fHBaCo3tTivW/political-initiative-fundamental-rights-for-primates, Political initiative: Fundamental rights for primates,,
https://forum.effectivealtruism.org/posts/7qt2sZqEoPpgozukr/a-method-for-automatic-trustworthiness-in-study-pre, A Method for Automatic Trustworthiness in Study Pre-Registration,,
https://forum.effectivealtruism.org/posts/EcuREbZAS8RRsYdu7/impact-updates-1-of-3-new-leadership-organizational-overview, .impact updates (1 of 3): New leadership, organizational overview and changes, LEAN
https://forum.effectivealtruism.org/users/georgie_mallett, georgie_mallett,,
https://forum.effectivealtruism.org/posts/qyX2YG2LCKCsMc2oX/cause-better-political-systems-and-policy-making, Cause: Better political systems and policy making.,,
https://forum.effectivealtruism.org/users/weeatquince_duplicate0-37104097316182916, weeatquince,,
https://forum.effectivealtruism.org/posts/De2agczEr4dcW8bhg/request-for-feedback-on-research-process-charity, Request for feedback on research process (Charity Entrepreneurship),,
https://forum.effectivealtruism.org/posts/Y3WTCaM6CmPjCufbe/four-free-cfar-programs-on-applied-rationality-and-ai-safety, Four free CFAR programs on applied rationality and AI safety,,
https://forum.effectivealtruism.org/users/annasalamon, AnnaSalamon,,
https://forum.effectivealtruism.org/posts/kP3YxPePR7TiXjv9S/a-case-for-empirical-cause-prioritization, A Case for Empirical Cause Prioritization,,
https://forum.effectivealtruism.org/posts/QbtH3QxHJCGKRuoRd/how-should-we-prioritize-cause-prioritization, How should we prioritize cause prioritization?,,
https://forum.effectivealtruism.org/posts/tB4wtQWEydqNXxa9v/notice-what-arguments-aren-t-made-but-don-t-necessarily-go, Notice what arguments aren't made (but don't necessarily go and make them),,
https://forum.effectivealtruism.org/posts/2vmiMQjNAH7rQcmz5/why-don-t-many-effective-altruists-work-on-natural-resource, Why don't many effective altruists work on natural resource scarcity?,,
https://forum.effectivealtruism.org/posts/pkuEPDdFpc8QahYz9/6-common-mistakes-in-the-effective-altruism-community, 6 common mistakes in the effective altruism community,,
https://forum.effectivealtruism.org/posts/a2gYyTnAP36TxqdQp/matching-donation-fundraisers-can-be-harmfully-dishonest, Matching-donation fundraisers can be harmfully dishonest,,
https://forum.effectivealtruism.org/users/benhoffman, BenHoffman,,
https://forum.effectivealtruism.org/posts/xuQ4dCHBtRXFZG487/june-2016-givewell-board-meeting, June 2016 GiveWell board meeting,,
https://forum.effectivealtruism.org/users/riceissa, riceissa,,
https://forum.effectivealtruism.org/posts/pgtpvBeq7BLMrQKRT/institutional-change-in-animal-rights-vs-global-poverty, Institutional Change in Animal Rights vs. Global Poverty,,
https://forum.effectivealtruism.org/users/zdgroff, zdgroff,,
https://forum.effectivealtruism.org/posts/oBeDSBAFSo3t4FF9S/everyday-heroes-of-effective-giving-catherine-low-jo," ""Everyday Heroes of Effective Giving"": Catherine Low", Jo Duyvestyn, Peter Livingstone
https://forum.effectivealtruism.org/posts/ekr3BjBwt27osmQyD/reasons-for-ea-meetups-to-exist, Reasons for EA Meetups to Exist,,
https://forum.effectivealtruism.org/users/casebash, casebash,,
https://forum.effectivealtruism.org/posts/TCwEqwqApFZnrg4Bh/the-best-of-ea-in-2016-nomination-thread, The Best of EA in 2016: Nomination Thread,,
https://forum.effectivealtruism.org/posts/wsEFusED4jpF4H3vC/charity-science-health-receives-givewell-experimental-grant, Charity Science Health receives GiveWell Experimental grant and other updates,,
https://forum.effectivealtruism.org/posts/SkoqqGqyBEEFt2LSd/cea-staff-donation-decisions-2016, CEA Staff Donation Decisions 2016,,
https://forum.effectivealtruism.org/users/samdeere, SamDeere,,
https://forum.effectivealtruism.org/posts/KLP6FpqskAnwu4XTa/what-does-trump-mean-for-ea, What does Trump mean for EA?,,
https://forum.effectivealtruism.org/posts/QWLwfqkLxuhaqh3fg/should-effective-altruism-have-a-norm-against-donating-to, Should effective altruism have a norm against donating to employers?,,
https://forum.effectivealtruism.org/posts/jHteJiLpqZ4jDwThf/let-s-conduct-a-survey-on-the-quality-of-miri-s, Let's conduct a survey on the quality of MIRI's implementation,,
https://forum.effectivealtruism.org/posts/DWxwiKQHywANT9bZS/accomplishments-open-thread-march-2016, Accomplishments Open Thread - March 2016,,
https://forum.effectivealtruism.org/posts/h2kGhaTYtnd7M8fov/why-poverty, Why Poverty?,,
https://forum.effectivealtruism.org/posts/F7hZ8co3L82nTdX4f/do-eas-underestimate-opportunities-to-create-many-small, Do EAs underestimate opportunities to create many small benefits?,,
https://forum.effectivealtruism.org/posts/53Ya4H2AsB43f9pZq/independent-re-analysis-of-mfa-veg-ads-rct-data, Independent re-analysis of MFA veg ads RCT data,,
https://forum.effectivealtruism.org/posts/m5EH24FrLyBccE3P5/plan-of-action-to-prevent-human-extinction-risks, Plan of Action to Prevent Human Extinction Risks,,
https://forum.effectivealtruism.org/users/turchin, turchin,,
https://forum.effectivealtruism.org/posts/dhuyxs4wmQhAC9LC6/the-map-of-shelters-and-refuges-from-global-risks-plan-b-of, The Map of Shelters and Refuges from Global Risks (Plan B of X-risks Prevention),,
https://forum.effectivealtruism.org/posts/XXJXNTvytXoGrMDbY/accomplishments-open-thread-june-2016, Accomplishments Open Thread - June 2016,,
https://forum.effectivealtruism.org/posts/JNC9ciAvTDvPEB7Dj/50-every-5-years-greater-than-10-every-year, 50% every 5 years > 10% every year,,
https://forum.effectivealtruism.org/users/cdc482, cdc482,,
https://forum.effectivealtruism.org/posts/Dqq4Y8qWvXTii6jwG/paf-off-to-a-good-start, PAF: Off to a Good Start,,
https://forum.effectivealtruism.org/users/egastfriend, egastfriend,,
https://forum.effectivealtruism.org/posts/KPpjTv9MFiH2CSASY/a-call-for-mechanistic-thinking-in-movement-building, A call for mechanistic thinking in movement-building,,
https://forum.effectivealtruism.org/posts/4N5BsDkcWjr5MRSQy/being-a-tobacco-ceo-is-not-quite-as-bad-as-it-might-seem, Being a tobacco CEO is not quite as bad as it might seem,,
